date,value
2019-01-01,0
2019-02-01,0.01
2019-03-01,0.02
2019-04-01,0.03
2019-05-01,0.035
2019-06-01,0.04
2019-07-01,0.045
2019-08-01,0.05
2019-09-01,0.055
2019-10-01,0.06
2019-11-01,0.065
2019-12-01,0.07
2020-01-01,0.075
2020-02-01,0.08
2020-03-01,0.085
2020-04-01,0.09
2020-05-01,0.095
2020-06-01,0.1
2020-07-01,0.105
2020-08-01,0.11
2020-09-01,0.115
2020-10-01,0.12
2020-11-01,0.125
2020-12-01,0.13
2021-01-01,0.135
2021-02-01,0.14
2021-03-01,0.145
2021-04-01,0.15
2021-05-01,0.155
2021-06-01,0.16
2021-07-01,0.165
2021-08-01,0.17
2021-09-01,0.175
2021-10-01,0.18
2021-11-01,0.185
2021-12-01,0.19
2022-01-01,0.195
2022-02-01,0.2
2022-03-01,0.205
2022-04-01,0.21
2022-05-01,0.215
2022-06-01,0.22
2022-07-01,0.225
2022-08-01,0.23
2022-09-01,0.235
2022-10-01,0.24
2022-11-01,0.245
2022-12-01,0.25
2023-01-01,0.255
2023-02-01,0.26
2023-03-01,0.265
2023-04-01,0.27
2023-05-01,0.275
2023-06-01,0.28
2023-07-01,0.285
2023-08-01,0.29
2023-09-01,0.295
2023-10-01,0.3
2023-11-01,0.305
2023-12-01,0.31
