date,value
2019-01-01,0
2019-02-01,0.01
2019-03-01,0.02
2019-04-01,0.03
2019-08-01,0.07
2019-09-01,0.08
2019-10-01,0.09
2019-11-01,0.1
2019-12-01,0.11
2020-01-01,0.12
2020-02-01,0.13
2020-09-01,0.2
2020-10-01,0.21
2020-11-01,0.22
2021-04-01,0.27
2021-05-01,0.28
2021-06-01,0.29
2021-07-01,0.3
2021-08-01,0.31
2021-09-01,0.32
2021-10-01,0.33
2021-11-01,0.34
2021-12-01,0.35
2022-01-01,0.36
2022-08-01,0.43
2022-09-01,0.44
2022-10-01,0.45
2022-11-01,0.46
2023-03-01,0.5
2023-07-01,0.54
2023-08-01,0.55
2023-09-01,0.56
2023-10-01,0.57
2023-11-01,0.58
2023-12-01,0.59
