date,value
2019-01-01,0
2019-02-01,0.01
2019-03-01,0.02
2019-04-01,0.03
2019-05-01,0.0375
2019-06-01,0.045
2019-07-01,0.0525
2019-08-01,0.06
2019-09-01,0.0675
2019-10-01,0.075
2019-11-01,0.0825
2019-12-01,0.09
2020-01-01,0.0975
2020-02-01,0.105
2020-03-01,0.1125
2020-04-01,0.12
2020-05-01,0.1275
2020-06-01,0.135
2020-07-01,0.1425
2020-08-01,0.15
2020-09-01,0.1575
2020-10-01,0.165
2020-11-01,0.46
2020-11-02,0.6875
2020-11-03,0.915
2020-11-04,1.1425
2020-11-05,1.37
2020-11-06,1.5975
2020-11-07,1.825
2020-11-08,2.0525
2020-11-09,2.28
2020-11-10,2.2125
2020-11-11,2.145
2020-11-12,2.0775
2020-11-13,2.01
2020-11-14,1.9425
2020-11-15,1.875
2020-11-16,1.8075
2020-11-17,1.74
2020-11-18,1.6725
2020-11-19,1.605
2020-11-20,1.5375
2020-11-21,1.47
2020-11-22,1.4025
2020-11-23,1.335
2020-11-24,1.2675
2020-11-25,1.2
2020-11-26,1.1325
2020-11-27,1.065
2020-11-28,0.9975
2020-11-29,0.93
2020-11-30,1.15
2020-12-01,1.37
2021-01-01,1.4925
2021-02-01,1.615
2021-03-01,1.7375
2021-04-01,1.86
2021-05-01,0.95375
2021-06-01,0.0475
2021-07-01,0.0625
2021-08-01,0.0775
2021-09-01,0.0925
2021-10-01,0.1075
2021-11-01,0.1225
2021-12-01,0.1375
2022-01-01,0.1525
2022-02-01,0.1675
2022-03-01,0.1825
2022-04-01,0.1975
2022-05-01,0.2125
2022-06-01,0.2275
2022-07-01,0.2425
2022-08-01,0.2575
2022-09-01,0.2725
2022-10-01,0.2875
2022-11-01,0.3025
2022-12-01,0.3175
2023-01-01,0.3325
2023-02-01,0.3475
2023-03-01,0.3625
2023-04-01,0.3775
2023-05-01,0.3925
2023-06-01,0.4075
2023-07-01,0.4225
2023-08-01,0.4375
2023-09-01,0.4525
2023-10-01,0.4675
2023-11-01,0.4825
2023-12-01,0.4975
