date,value
2019-01-01,3
2019-02-01,3.0125
2019-03-01,3.025
2019-04-01,3.0375
2019-05-01,3.05
2019-06-01,3.0625
2019-07-01,3.075
2019-08-01,3.0875
2019-09-01,3.1
2019-10-01,3.1125
2019-11-01,3.125
2019-12-01,3.1375
2020-01-01,3.15
2020-02-01,3.1625
2020-03-01,3.175
2020-04-01,3.1875
2020-05-01,3.2
2020-06-01,3.2125
2020-07-01,3.225
2020-08-01,3.2375
2020-09-01,3.25
2020-10-01,3.2625
2020-11-01,3.275
2020-12-01,3.2875
2021-01-01,3.3
2021-02-01,3.3125
2021-03-01,3.325
2021-04-01,3.3375
2021-05-01,3.35
2021-06-01,3.3625
2021-07-01,3.375
2021-08-01,3.3875
2021-09-01,3.4
2021-10-01,3.4125
2021-11-01,3.425
2021-12-01,3.4375
2022-01-01,3.45
2022-02-01,3.4625
2022-03-01,3.475
2022-04-01,3.4875
2022-05-01,3.5
2022-06-01,3.5125
2022-07-01,3.525
2022-08-01,3.5375
2022-09-01,3.55
2022-10-01,3.5625
2022-11-01,3.575
2022-12-01,3.5875
2023-01-01,3.6
2023-02-01,3.6125
2023-03-01,3.625
2023-04-01,3.6375
2023-05-01,3.65
2023-06-01,3.6625
2023-07-01,3.675
2023-08-01,3.6875
2023-09-01,3.7
2023-10-01,3.7125
2023-11-01,3.725
2023-12-01,3.7375
2024-01-01,3.75
2024-02-01,3.7625
2024-03-01,3.775
2024-04-01,3.7875
2024-05-01,3.8
2024-06-01,3.8125
2024-07-01,3.825
2024-08-01,3.8375
2024-09-01,3.85
2024-10-01,3.8625
2024-11-01,3.875
2024-12-01,3.8875
2025-01-01,3.9
2025-02-01,3.9125
2025-03-01,3.925
2025-04-01,3.9375
2025-05-01,3.95
2025-06-01,3.9625
2025-07-01,3.975
2025-08-01,3.9875
2025-09-01,4
2025-10-01,4.0125
2025-11-01,4.025
2025-12-01,4.0375
