date,value
2019-01-01,0
2019-02-01,0.01
2019-03-01,0.02
2019-04-01,0.03
2019-05-01,0.04
2019-06-01,0.05
2019-07-01,0.06
2019-08-01,0.07
2019-09-01,0.08
2019-10-01,0.09
2019-11-01,0.1
2019-12-01,0.11
2020-01-01,0.12
2020-02-01,0.13
2020-03-01,0.14
2020-04-01,0.15
2020-05-01,0.16
2020-06-01,0.17
2020-07-01,0.18
2020-08-01,0.19
2020-09-01,0.2
2020-10-01,0.21
2020-11-01,0.22
2020-12-01,0.23
2021-01-01,0.24
2021-02-01,0.25
2021-03-01,0.26
2021-04-01,0.27
2021-05-01,0.28
2021-06-01,0.29
2021-07-01,0.3
2021-08-01,0.31
2021-09-01,0.32
2021-10-01,0.33
2021-11-01,0.34
2021-12-01,0.35
2022-01-01,0.36
2022-02-01,0.37
2022-03-01,0.38
2022-04-01,0.39
2022-05-01,0.4
2022-06-01,0.41
2022-07-01,0.42
2022-08-01,0.43
2022-09-01,0.44
2022-10-01,0.45
2022-11-01,0.46
2022-12-01,0.47
2023-01-01,0.48
2023-02-01,0.49
2023-03-01,0.5
2023-04-01,0.51
2023-05-01,0.52
2023-06-01,0.53
2023-07-01,0.54
2023-08-01,0.55
2023-09-01,0.56
2023-10-01,0.57
2023-11-01,0.58
2023-12-01,0.59
