date,value
2019-01-01,0.31
2019-02-01,0.51
2019-03-01,0.41
2019-04-01,0.61
2019-05-01,0.31
2019-06-01,0.11
2019-07-01,0.31
2019-08-01,0.39
2019-09-01,0.49
2019-10-01,0.51
2019-11-01,0.71
2019-12-01,0.31
2020-01-01,0.37
2020-02-01,0.77
2020-03-01,0.97
2020-04-01,1.07
2020-05-01,1.47
2020-06-01,1.67
2020-07-01,0.97
2020-08-01,1.37
2020-09-01,1.27
2020-10-01,1.57
2020-11-01,1.77
2020-12-01,0.97
2021-01-01,2.01
2021-02-01,2.21
2021-03-01,1.51
2021-04-01,1.71
2021-05-01,2.01
2021-06-01,2.21
2021-07-01,1.91
2021-08-01,2.31
2021-09-01,1.01
2021-10-01,0.91
2021-11-01,0.11
2021-12-01,0.09
2022-01-01,1.01
2022-02-01,1.21
2022-03-01,0.91
2022-04-01,0.71
2022-05-01,0.61
2022-06-01,1.11
2022-07-01,0.75
2022-08-01,0.13
2022-09-01,0.18
2022-10-01,0.19
2022-11-01,0.11
2022-12-01,0.09
2023-01-01,1.01
2023-02-01,0.21
2023-03-01,0.51
2023-04-01,0.71
2023-05-01,1.01
2023-06-01,0.21
2023-07-01,1.91
2023-08-01,1.31
2023-09-01,1.81
2023-10-01,1.91
2023-11-01,1.11
2023-12-01,0.09
