date,value
2019-01-01,0
2019-02-01,0.01
2019-03-01,0.02
2019-04-01,0.03
2019-05-01,0.035
2019-06-01,0.04
2019-07-01,0.045
2019-08-01,0.05
2019-09-01,0.055
2019-10-01,0.06
2019-11-01,0.065
2019-12-01,0.07
2020-01-01,0.075
2020-02-01,0.08
2020-03-01,0.085
2020-04-01,0.09
2020-05-01,0.095
2020-06-01,0.1
2020-07-01,0.105
2020-08-01,0.11
2020-09-01,0.115
2020-10-01,0.12
2020-11-01,0.69
2020-11-02,0.995
2020-11-03,1.29
2020-11-04,1.585
2020-11-05,1.88
2020-11-06,2.175
2020-11-07,2.47
2020-11-08,2.765
2020-11-09,3.06
2020-11-10,2.955
2020-11-11,2.85
2020-11-12,2.745
2020-11-13,2.64
2020-11-14,2.535
2020-11-15,2.43
2020-11-16,2.325
2020-11-17,2.22
2020-11-18,2.115
2020-11-19,2.01
2020-11-20,1.905
2020-11-21,1.8
2020-11-22,1.7
2020-11-23,1.6
2020-11-24,1.5
2020-11-25,1.4
2020-11-26,1.3
2020-11-27,1.2
2020-11-28,1.1
2020-11-29,1
2020-11-30,1.3
2020-12-01,1.6
2021-01-01,1.825
2021-02-01,1.95
2021-03-01,2.075
2021-04-01,2.2
2021-05-01,1.775
2021-06-01,1.35
2021-07-01,1.125
2021-08-01,0.9
2021-09-01,0.815
2021-10-01,0.63
2021-11-01,0.475
2021-12-01,0.41
2022-01-01,0.445
2022-02-01,0.48
2022-03-01,0.515
2022-04-01,0.55
2022-05-01,0.54
2022-06-01,0.53
2022-07-01,0.52
2022-08-01,0.51
2022-09-01,0.5
2022-10-01,0.49
2022-11-01,0.48
2022-12-01,0.47
2023-01-01,0.49
2023-02-01,0.51
2023-03-01,0.53
2023-04-01,0.55
2023-05-01,0.54
2023-06-01,0.53
2023-07-01,0.52
2023-08-01,0.51
2023-09-01,0.5
2023-10-01,0.49
2023-11-01,0.48
2023-12-01,0.47
